"id";"track_id";"album_id";"created_at";"updated_at"
"11939";"6891";"379";"2019-4-25 12:24:53";"2019-4-25 12:24:53"
"11940";"6890";"379";"2019-4-25 12:24:53";"2019-4-25 12:24:53"
"11941";"6888";"379";"2019-4-25 12:24:53";"2019-4-25 12:24:53"
"11942";"6889";"379";"2019-4-25 12:24:53";"2019-4-25 12:24:53"
"11943";"6887";"379";"2019-4-25 12:24:53";"2019-4-25 12:24:53"
"11944";"6905";"376";"2019-4-25 12:25:25";"2019-4-25 12:25:25"
"11945";"6904";"376";"2019-4-25 12:25:25";"2019-4-25 12:25:25"
"11946";"6903";"376";"2019-4-25 12:25:25";"2019-4-25 12:25:25"
"11947";"6902";"376";"2019-4-25 12:25:25";"2019-4-25 12:25:25"
"11948";"6901";"376";"2019-4-25 12:25:25";"2019-4-25 12:25:25"
"11949";"6900";"376";"2019-4-25 12:25:25";"2019-4-25 12:25:25"
"11950";"6898";"376";"2019-4-25 12:25:25";"2019-4-25 12:25:25"
"11951";"10685";"3180";"2019-11-7 22:31:36";"2019-11-7 22:31:36"
"11952";"10684";"3180";"2019-11-7 22:31:36";"2019-11-7 22:31:36"
"11953";"10683";"3180";"2019-11-7 22:31:36";"2019-11-7 22:31:36"
"11954";"10682";"3180";"2019-11-7 22:31:36";"2019-11-7 22:31:36"
"11955";"10681";"3180";"2019-11-7 22:31:36";"2019-11-7 22:31:36"
"11956";"10680";"3180";"2019-11-7 22:31:36";"2019-11-7 22:31:36"
"11957";"10679";"3180";"2019-11-7 22:31:36";"2019-11-7 22:31:36"
"11958";"10678";"3180";"2019-11-7 22:31:36";"2019-11-7 22:31:36"
"11959";"10558";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11960";"10557";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11961";"10556";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11962";"10555";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11963";"10554";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11964";"10553";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11965";"10552";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11966";"10551";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11967";"10550";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11968";"10549";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11969";"10548";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11970";"10547";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11971";"10546";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11972";"10545";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11973";"10544";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11974";"10543";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"11975";"10573";"3202";"2019-11-7 22:19:15";"2019-11-7 22:19:15"
"11976";"10572";"3202";"2019-11-7 22:19:15";"2019-11-7 22:19:15"
"11977";"10571";"3202";"2019-11-7 22:19:15";"2019-11-7 22:19:15"
"11978";"10570";"3202";"2019-11-7 22:19:15";"2019-11-7 22:19:15"
"11979";"10569";"3202";"2019-11-7 22:19:15";"2019-11-7 22:19:15"
"11980";"10568";"3202";"2019-11-7 22:19:15";"2019-11-7 22:19:15"
"11981";"10567";"3202";"2019-11-7 22:19:15";"2019-11-7 22:19:15"
"11982";"10566";"3202";"2019-11-7 22:19:15";"2019-11-7 22:19:15"
"11983";"10565";"3202";"2019-11-7 22:19:15";"2019-11-7 22:19:15"
"11984";"10581";"3201";"2019-11-7 22:21:13";"2019-11-7 22:21:13"
"11985";"10580";"3201";"2019-11-7 22:21:13";"2019-11-7 22:21:13"
"11986";"10579";"3201";"2019-11-7 22:21:13";"2019-11-7 22:21:13"
"11987";"10578";"3201";"2019-11-7 22:21:13";"2019-11-7 22:21:13"
"11988";"10577";"3201";"2019-11-7 22:21:13";"2019-11-7 22:21:13"
"11989";"10576";"3201";"2019-11-7 22:21:13";"2019-11-7 22:21:13"
"11990";"10575";"3201";"2019-11-7 22:21:13";"2019-11-7 22:21:13"
"11991";"10590";"3200";"2019-11-7 22:21:53";"2019-11-7 22:21:53"
"11992";"10589";"3200";"2019-11-7 22:21:53";"2019-11-7 22:21:53"
"11993";"10588";"3200";"2019-11-7 22:21:53";"2019-11-7 22:21:53"
"11994";"10587";"3200";"2019-11-7 22:21:53";"2019-11-7 22:21:53"
"11995";"10586";"3200";"2019-11-7 22:21:53";"2019-11-7 22:21:53"
"11996";"10585";"3200";"2019-11-7 22:21:53";"2019-11-7 22:21:53"
"11997";"10584";"3200";"2019-11-7 22:21:53";"2019-11-7 22:21:53"
"11998";"10599";"3199";"2019-11-7 22:22:26";"2019-11-7 22:22:26"
"11999";"10598";"3199";"2019-11-7 22:22:26";"2019-11-7 22:22:26"
"12000";"10597";"3199";"2019-11-7 22:22:26";"2019-11-7 22:22:26"
"12001";"10596";"3199";"2019-11-7 22:22:26";"2019-11-7 22:22:26"
"12002";"10595";"3199";"2019-11-7 22:22:26";"2019-11-7 22:22:26"
"12003";"10594";"3199";"2019-11-7 22:22:26";"2019-11-7 22:22:26"
"12004";"10385";"3198";"2019-11-6 20:50:55";"2019-11-6 20:50:55"
"12005";"10384";"3198";"2019-11-6 20:50:55";"2019-11-6 20:50:55"
"12006";"10383";"3198";"2019-11-6 20:50:55";"2019-11-6 20:50:55"
"12007";"10382";"3198";"2019-11-6 20:50:55";"2019-11-6 20:50:55"
"12008";"10381";"3198";"2019-11-6 20:50:55";"2019-11-6 20:50:55"
"12009";"10380";"3198";"2019-11-6 20:50:55";"2019-11-6 20:50:55"
"12010";"10379";"3198";"2019-11-6 20:50:55";"2019-11-6 20:50:55"
"12011";"10887";"3197";"2019-11-8 09:43:08";"2019-11-8 09:43:08"
"12012";"10886";"3197";"2019-11-8 09:43:08";"2019-11-8 09:43:08"
"12013";"10885";"3197";"2019-11-8 09:43:08";"2019-11-8 09:43:08"
"12014";"10884";"3197";"2019-11-8 09:43:08";"2019-11-8 09:43:08"
"12015";"10883";"3197";"2019-11-8 09:43:08";"2019-11-8 09:43:08"
"12016";"10882";"3197";"2019-11-8 09:43:08";"2019-11-8 09:43:08"
"12017";"10881";"3197";"2019-11-8 09:43:08";"2019-11-8 09:43:08"
"12018";"10876";"3196";"2019-11-8 09:42:10";"2019-11-8 09:42:10"
"12019";"10875";"3196";"2019-11-8 09:42:10";"2019-11-8 09:42:10"
"12020";"10874";"3196";"2019-11-8 09:42:09";"2019-11-8 09:42:09"
"12021";"10873";"3196";"2019-11-8 09:42:09";"2019-11-8 09:42:09"
"12022";"10872";"3196";"2019-11-8 09:42:09";"2019-11-8 09:42:09"
"12023";"10871";"3196";"2019-11-8 09:42:09";"2019-11-8 09:42:09"
"12024";"10870";"3196";"2019-11-8 09:42:09";"2019-11-8 09:42:09"
"12025";"10869";"3196";"2019-11-8 09:42:09";"2019-11-8 09:42:09"
"12026";"10868";"3196";"2019-11-8 09:42:09";"2019-11-8 09:42:09"
"12027";"10865";"3195";"2019-11-8 09:40:54";"2019-11-8 09:40:54"
"12028";"10864";"3195";"2019-11-8 09:40:54";"2019-11-8 09:40:54"
"12029";"10860";"3194";"2019-11-8 09:38:54";"2019-11-8 09:38:54"
"12030";"10859";"3194";"2019-11-8 09:38:54";"2019-11-8 09:38:54"
"12031";"10858";"3194";"2019-11-8 09:38:54";"2019-11-8 09:38:54"
"12032";"8597";"3193";"2019-6-18 09:54:11";"2019-6-18 09:54:11"
"12033";"8596";"3193";"2019-6-18 09:54:11";"2019-6-18 09:54:11"
"12034";"8595";"3193";"2019-6-18 09:54:11";"2019-6-18 09:54:11"
"12035";"8594";"3193";"2019-6-18 09:54:11";"2019-6-18 09:54:11"
"12036";"10837";"3192";"2019-11-8 09:37:03";"2019-11-8 09:37:03"
"12037";"10836";"3192";"2019-11-8 09:37:03";"2019-11-8 09:37:03"
"12038";"10835";"3192";"2019-11-8 09:37:03";"2019-11-8 09:37:03"
"12039";"10834";"3192";"2019-11-8 09:37:03";"2019-11-8 09:37:03"
"12040";"10833";"3192";"2019-11-8 09:37:03";"2019-11-8 09:37:03"
"12041";"10832";"3192";"2019-11-8 09:37:03";"2019-11-8 09:37:03"
"12042";"10831";"3192";"2019-11-8 09:37:03";"2019-11-8 09:37:03"
"12043";"10852";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"12044";"10851";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"12045";"10850";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"12046";"10849";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"12047";"10848";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"12048";"10847";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"12049";"10846";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"12050";"10845";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"12051";"10844";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"12052";"10843";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"12053";"10842";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"12054";"10841";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"12055";"10817";"3190";"2019-11-8 09:35:35";"2019-11-8 09:35:35"
"12056";"10816";"3190";"2019-11-8 09:35:35";"2019-11-8 09:35:35"
"12057";"10815";"3190";"2019-11-8 09:35:35";"2019-11-8 09:35:35"
"12058";"10814";"3190";"2019-11-8 09:35:35";"2019-11-8 09:35:35"
"12059";"6805";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12060";"6804";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12061";"6803";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12062";"6802";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12063";"6801";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12064";"6800";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12065";"6798";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12066";"6799";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12067";"6797";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12068";"6796";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12069";"6794";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12070";"6795";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12071";"6793";"500";"2019-4-25 12:19:57";"2019-4-25 12:19:57"
"12072";"6788";"352";"2019-4-25 12:19:33";"2019-4-25 12:19:33"
"12073";"6786";"352";"2019-4-25 12:19:33";"2019-4-25 12:19:33"
"12074";"6787";"352";"2019-4-25 12:19:33";"2019-4-25 12:19:33"
"12075";"6785";"352";"2019-4-25 12:19:33";"2019-4-25 12:19:33"
"12076";"6784";"352";"2019-4-25 12:19:33";"2019-4-25 12:19:33"
"12077";"6782";"352";"2019-4-25 12:19:33";"2019-4-25 12:19:33"
"12078";"6783";"352";"2019-4-25 12:19:33";"2019-4-25 12:19:33"
"12079";"6926";"530";"2019-4-25 12:26:14";"2019-4-25 12:26:14"
"12080";"6925";"530";"2019-4-25 12:26:14";"2019-4-25 12:26:14"
"12081";"6924";"530";"2019-4-25 12:26:14";"2019-4-25 12:26:14"
"12082";"6923";"530";"2019-4-25 12:26:14";"2019-4-25 12:26:14"
"12083";"6922";"530";"2019-4-25 12:26:14";"2019-4-25 12:26:14"
"12084";"6921";"530";"2019-4-25 12:26:14";"2019-4-25 12:26:14"
"12085";"6920";"530";"2019-4-25 12:26:14";"2019-4-25 12:26:14"
"12086";"6820";"396";"2019-4-25 12:20:31";"2019-4-25 12:20:31"
"12087";"6819";"396";"2019-4-25 12:20:31";"2019-4-25 12:20:31"
"12088";"6818";"396";"2019-4-25 12:20:31";"2019-4-25 12:20:31"
"12089";"6817";"396";"2019-4-25 12:20:31";"2019-4-25 12:20:31"
"12090";"6816";"396";"2019-4-25 12:20:31";"2019-4-25 12:20:31"
"12091";"6815";"396";"2019-4-25 12:20:31";"2019-4-25 12:20:31"
"12092";"6814";"396";"2019-4-25 12:20:31";"2019-4-25 12:20:31"
"12093";"6812";"396";"2019-4-25 12:20:31";"2019-4-25 12:20:31"
"12094";"6813";"396";"2019-4-25 12:20:31";"2019-4-25 12:20:31"
"12095";"6811";"396";"2019-4-25 12:20:31";"2019-4-25 12:20:31"
"12096";"6810";"396";"2019-4-25 12:20:31";"2019-4-25 12:20:31"
"12097";"6826";"545";"2019-4-25 12:21:38";"2019-4-25 12:21:38"
"12098";"6825";"545";"2019-4-25 12:21:38";"2019-4-25 12:21:38"
"12099";"6823";"545";"2019-4-25 12:21:38";"2019-4-25 12:21:38"
"12100";"6824";"545";"2019-4-25 12:21:38";"2019-4-25 12:21:38"
"12101";"6744";"509";"2019-4-25 12:17:24";"2019-4-25 12:17:24"
"12102";"6743";"509";"2019-4-25 12:17:24";"2019-4-25 12:17:24"
"12103";"6742";"509";"2019-4-25 12:17:24";"2019-4-25 12:17:24"
"12104";"6741";"509";"2019-4-25 12:17:24";"2019-4-25 12:17:24"
"12105";"6740";"509";"2019-4-25 12:17:24";"2019-4-25 12:17:24"
"12106";"6734";"4";"2019-4-25 12:16:59";"2019-4-25 12:16:59"
"12107";"6733";"4";"2019-4-25 12:16:59";"2019-4-25 12:16:59"
"12108";"6732";"4";"2019-4-25 12:16:59";"2019-4-25 12:16:59"
"12109";"6731";"4";"2019-4-25 12:16:59";"2019-4-25 12:16:59"
"12110";"6730";"4";"2019-4-25 12:16:59";"2019-4-25 12:16:59"
"12111";"6729";"4";"2019-4-25 12:16:59";"2019-4-25 12:16:59"
"12112";"6728";"4";"2019-4-25 12:16:59";"2019-4-25 12:16:59"
"12113";"6727";"4";"2019-4-25 12:16:59";"2019-4-25 12:16:59"
"12114";"6726";"4";"2019-4-25 12:16:59";"2019-4-25 12:16:59"
"12115";"6725";"4";"2019-4-25 12:16:59";"2019-4-25 12:16:59"
"12116";"6760";"539";"2019-4-25 12:18:02";"2019-4-25 12:18:02"
"12117";"6759";"539";"2019-4-25 12:18:02";"2019-4-25 12:18:02"
"12118";"6758";"539";"2019-4-25 12:18:02";"2019-4-25 12:18:02"
"12119";"6757";"539";"2019-4-25 12:18:02";"2019-4-25 12:18:02"
"12120";"6756";"539";"2019-4-25 12:18:02";"2019-4-25 12:18:02"
"12121";"6755";"539";"2019-4-25 12:18:02";"2019-4-25 12:18:02"
"12122";"6754";"539";"2019-4-25 12:18:02";"2019-4-25 12:18:02"
"12123";"6753";"539";"2019-4-25 12:18:02";"2019-4-25 12:18:02"
"12124";"6940";"9";"2019-4-25 12:28:13";"2019-4-25 12:28:13"
"12125";"6939";"9";"2019-4-25 12:28:13";"2019-4-25 12:28:13"
"12126";"6938";"9";"2019-4-25 12:28:13";"2019-4-25 12:28:13"
"12127";"6936";"9";"2019-4-25 12:28:13";"2019-4-25 12:28:13"
"12128";"6937";"9";"2019-4-25 12:28:13";"2019-4-25 12:28:13"
"12129";"6935";"9";"2019-4-25 12:28:13";"2019-4-25 12:28:13"
"12130";"6934";"9";"2019-4-25 12:28:13";"2019-4-25 12:28:13"
"12131";"6956";"100";"2019-4-25 12:29:39";"2019-4-25 12:29:39"
"12132";"6955";"100";"2019-4-25 12:29:39";"2019-4-25 12:29:39"
"12133";"6954";"100";"2019-4-25 12:29:39";"2019-4-25 12:29:39"
"12134";"6953";"100";"2019-4-25 12:29:39";"2019-4-25 12:29:39"
"12135";"6952";"100";"2019-4-25 12:29:39";"2019-4-25 12:29:39"
"12136";"6951";"100";"2019-4-25 12:29:39";"2019-4-25 12:29:39"
"12137";"6950";"100";"2019-4-25 12:29:39";"2019-4-25 12:29:39"
"12138";"6969";"557";"2019-4-25 12:30:01";"2019-4-25 12:30:01"
"12139";"6968";"557";"2019-4-25 12:30:01";"2019-4-25 12:30:01"
"12140";"6966";"557";"2019-4-25 12:30:01";"2019-4-25 12:30:01"
"12141";"6967";"557";"2019-4-25 12:30:01";"2019-4-25 12:30:01"
"12142";"6965";"557";"2019-4-25 12:30:01";"2019-4-25 12:30:01"
"12143";"6964";"557";"2019-4-25 12:30:01";"2019-4-25 12:30:01"
"12144";"6963";"557";"2019-4-25 12:30:01";"2019-4-25 12:30:01"
"12145";"6983";"3206";"2019-4-25 12:30:24";"2019-4-25 12:30:24"
"12146";"6982";"3206";"2019-4-25 12:30:24";"2019-4-25 12:30:24"
"12147";"6981";"3206";"2019-4-25 12:30:24";"2019-4-25 12:30:24"
"12148";"6980";"3206";"2019-4-25 12:30:24";"2019-4-25 12:30:24"
"12149";"6979";"3206";"2019-4-25 12:30:24";"2019-4-25 12:30:24"
"12150";"6978";"3206";"2019-4-25 12:30:24";"2019-4-25 12:30:24"
"12151";"6977";"3206";"2019-4-25 12:30:24";"2019-4-25 12:30:24"
"12152";"6976";"3206";"2019-4-25 12:30:24";"2019-4-25 12:30:24"
"12153";"6974";"3206";"2019-4-25 12:30:24";"2019-4-25 12:30:24"
"12154";"6975";"3206";"2019-4-25 12:30:24";"2019-4-25 12:30:24"
"12155";"6844";"428";"2019-4-25 12:22:42";"2019-4-25 12:22:42"
"12156";"6843";"428";"2019-4-25 12:22:42";"2019-4-25 12:22:42"
"12157";"6841";"428";"2019-4-25 12:22:42";"2019-4-25 12:22:42"
"12158";"6842";"428";"2019-4-25 12:22:42";"2019-4-25 12:22:42"
"12159";"6840";"428";"2019-4-25 12:22:42";"2019-4-25 12:22:42"
"12160";"6836";"434";"2019-4-25 12:22:18";"2019-4-25 12:22:18"
"12161";"6835";"434";"2019-4-25 12:22:18";"2019-4-25 12:22:18"
"12162";"6834";"434";"2019-4-25 12:22:18";"2019-4-25 12:22:18"
"12163";"6833";"434";"2019-4-25 12:22:18";"2019-4-25 12:22:18"
"12164";"6832";"434";"2019-4-25 12:22:18";"2019-4-25 12:22:18"
"12165";"6831";"434";"2019-4-25 12:22:18";"2019-4-25 12:22:18"
"12166";"6830";"434";"2019-4-25 12:22:18";"2019-4-25 12:22:18"
"12167";"10802";"3189";"2019-11-8 09:33:02";"2019-11-8 09:33:02"
"12168";"10801";"3189";"2019-11-8 09:33:02";"2019-11-8 09:33:02"
"12169";"10800";"3189";"2019-11-8 09:33:02";"2019-11-8 09:33:02"
"12170";"10799";"3189";"2019-11-8 09:33:02";"2019-11-8 09:33:02"
"12171";"10798";"3189";"2019-11-8 09:33:02";"2019-11-8 09:33:02"
"12172";"10797";"3189";"2019-11-8 09:33:02";"2019-11-8 09:33:02"
"12173";"10796";"3189";"2019-11-8 09:33:02";"2019-11-8 09:33:02"
"12174";"10795";"3189";"2019-11-8 09:33:02";"2019-11-8 09:33:02"
"12175";"10827";"3188";"2019-11-8 09:35:58";"2019-11-8 09:35:58"
"12176";"10826";"3188";"2019-11-8 09:35:58";"2019-11-8 09:35:58"
"12177";"10825";"3188";"2019-11-8 09:35:58";"2019-11-8 09:35:58"
"12178";"10824";"3188";"2019-11-8 09:35:58";"2019-11-8 09:35:58"
"12179";"10823";"3188";"2019-11-8 09:35:58";"2019-11-8 09:35:58"
"12180";"10822";"3188";"2019-11-8 09:35:58";"2019-11-8 09:35:58"
"12181";"10821";"3188";"2019-11-8 09:35:58";"2019-11-8 09:35:58"
"12182";"10809";"3187";"2019-11-8 09:35:15";"2019-11-8 09:35:15"
"12183";"10808";"3187";"2019-11-8 09:35:15";"2019-11-8 09:35:15"
"12184";"10807";"3187";"2019-11-8 09:35:15";"2019-11-8 09:35:15"
"12185";"10806";"3187";"2019-11-8 09:35:15";"2019-11-8 09:35:15"
"12186";"10805";"3187";"2019-11-8 09:35:15";"2019-11-8 09:35:15"
"12187";"7002";"3186";"2019-4-25 12:31:34";"2019-4-25 12:31:34"
"12188";"7001";"3186";"2019-4-25 12:31:34";"2019-4-25 12:31:34"
"12189";"6999";"3186";"2019-4-25 12:31:34";"2019-4-25 12:31:34"
"12190";"7000";"3186";"2019-4-25 12:31:34";"2019-4-25 12:31:34"
"12191";"6998";"3186";"2019-4-25 12:31:34";"2019-4-25 12:31:34"
"12192";"10775";"3185";"2019-11-8 09:30:41";"2019-11-8 09:30:41"
"12193";"10774";"3185";"2019-11-8 09:30:41";"2019-11-8 09:30:41"
"12194";"10773";"3185";"2019-11-8 09:30:41";"2019-11-8 09:30:41"
"12195";"10772";"3185";"2019-11-8 09:30:41";"2019-11-8 09:30:41"
"12196";"10771";"3185";"2019-11-8 09:30:41";"2019-11-8 09:30:41"
"12197";"10770";"3185";"2019-11-8 09:30:41";"2019-11-8 09:30:41"
"12198";"10783";"696";"2019-11-8 09:31:15";"2019-11-8 09:31:15"
"12199";"10782";"696";"2019-11-8 09:31:15";"2019-11-8 09:31:15"
"12200";"10781";"696";"2019-11-8 09:31:15";"2019-11-8 09:31:15"
"12201";"10780";"696";"2019-11-8 09:31:15";"2019-11-8 09:31:15"
"12202";"10779";"696";"2019-11-8 09:31:15";"2019-11-8 09:31:15"
"12203";"10778";"696";"2019-11-8 09:31:15";"2019-11-8 09:31:15"
"12204";"10792";"695";"2019-11-8 09:31:44";"2019-11-8 09:31:44"
"12205";"10791";"695";"2019-11-8 09:31:44";"2019-11-8 09:31:44"
"12206";"10790";"695";"2019-11-8 09:31:44";"2019-11-8 09:31:44"
"12207";"10789";"695";"2019-11-8 09:31:44";"2019-11-8 09:31:44"
"12208";"10788";"695";"2019-11-8 09:31:44";"2019-11-8 09:31:44"
"12209";"10787";"695";"2019-11-8 09:31:44";"2019-11-8 09:31:44"
"12210";"10786";"695";"2019-11-8 09:31:44";"2019-11-8 09:31:44"
"12211";"10755";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"12212";"10754";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"12213";"10753";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"12214";"10752";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"12215";"10751";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"12216";"10750";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"12217";"10749";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"12218";"10748";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"12219";"10747";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"12220";"10766";"3183";"2019-11-8 09:29:41";"2019-11-8 09:29:41"
"12221";"10765";"3183";"2019-11-8 09:29:41";"2019-11-8 09:29:41"
"12222";"10764";"3183";"2019-11-8 09:29:41";"2019-11-8 09:29:41"
"12223";"10763";"3183";"2019-11-8 09:29:41";"2019-11-8 09:29:41"
"12224";"10762";"3183";"2019-11-8 09:29:41";"2019-11-8 09:29:41"
"12225";"10761";"3183";"2019-11-8 09:29:41";"2019-11-8 09:29:41"
"12226";"10760";"3183";"2019-11-8 09:29:41";"2019-11-8 09:29:41"
"12227";"4684";"3182";"2018-5-22 23:23:40";"2018-5-22 23:23:40"
"12228";"4683";"3182";"2018-5-22 23:23:40";"2018-5-22 23:23:40"
"12229";"4682";"3182";"2018-5-22 23:23:40";"2018-5-22 23:23:40"
"12230";"4681";"3182";"2018-5-22 23:23:40";"2018-5-22 23:23:40"
"12231";"10643";"3181";"2019-11-7 22:28:01";"2019-11-7 22:28:01"
"12232";"10642";"3181";"2019-11-7 22:28:01";"2019-11-7 22:28:01"
"12233";"10641";"3181";"2019-11-7 22:28:01";"2019-11-7 22:28:01"
"12234";"10640";"3181";"2019-11-7 22:28:01";"2019-11-7 22:28:01"
"12235";"10639";"3181";"2019-11-7 22:28:01";"2019-11-7 22:28:01"
"12236";"10638";"3181";"2019-11-7 22:28:01";"2019-11-7 22:28:01"
"12237";"10637";"3181";"2019-11-7 22:28:01";"2019-11-7 22:28:01"
"12238";"10636";"3181";"2019-11-7 22:28:01";"2019-11-7 22:28:01"
"12239";"10635";"3181";"2019-11-7 22:28:01";"2019-11-7 22:28:01"
"12240";"10696";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
"12241";"10695";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
"12242";"10694";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
"12243";"10693";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
