"id","name","length","album_id","created_at","updated_at","order"
"10680","Secret","0","3180","2019-11-07 22:31:36","2019-11-07 22:31:36","3"
"10679","Good Luck","0","3180","2019-11-07 22:31:36","2019-11-07 22:31:36","2"
"10678","Electric Man","0","3180","2019-11-07 22:31:36","2019-11-07 22:31:36","1"
"10558","Last Good Time In Town","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","16"
"10557","Frail Grasp On The Big Picture","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","15"
"10556","Somebody","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","14"
"10555","I Dreamed There Was No War","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","13"
"10554","Long Road Out Of Eden","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","12"
"10553","You Are Not Alone","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","11"
"10552","Do Something","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","10"
"10551","Fast Company","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","9"
"10550","No More Cloudy Days","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","8"
"10549","Waiting In The Weeds","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","7"
"10548","I Don't Want To Hear Any More","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","6"
"10547","Guilty Of The Crime","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","5"
"10546","What Do I Do With My Heart","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","4"
"10545","Busy Being Fabulous","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","3"
"10544","How Long","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","2"
"10543","No More Walks In The Wood","0","3203","2019-11-07 22:18:57","2019-11-07 22:18:57","1"
"10573","The Greeks Don't Want No Freaks","0","3202","2019-11-07 22:19:15","2019-11-07 22:19:15","9"
"10572","Teenage Jail","0","3202","2019-11-07 22:19:15","2019-11-07 22:19:15","8"
"10571","Those Shoes","0","3202","2019-11-07 22:19:15","2019-11-07 22:19:15","7"
"10570","Heartache Tonight","0","3202","2019-11-07 22:19:15","2019-11-07 22:19:15","6"
"10569","King Of Hollywood","0","3202","2019-11-07 22:19:15","2019-11-07 22:19:15","5"
"10568","The Disco Strangler","0","3202","2019-11-07 22:19:15","2019-11-07 22:19:15","4"
"10567","In The City","0","3202","2019-11-07 22:19:15","2019-11-07 22:19:15","3"
"10566","I Can't Tell You Why","0","3202","2019-11-07 22:19:15","2019-11-07 22:19:15","2"
"10565","The Long Run","0","3202","2019-11-07 22:19:15","2019-11-07 22:19:15","1"
"10581","Pretty Maids All In A Row","0","3201","2019-11-07 22:21:13","2019-11-07 22:21:13","7"
"10580","Victim Of Love","0","3201","2019-11-07 22:21:13","2019-11-07 22:21:13","6"
"10579","Wasted Time [Reprise]","0","3201","2019-11-07 22:21:13","2019-11-07 22:21:13","5"
"10578","Wasted Time","0","3201","2019-11-07 22:21:13","2019-11-07 22:21:13","4"
"10577","Life In The Fast Lane","0","3201","2019-11-07 22:21:13","2019-11-07 22:21:13","3"
"10576","New Kid In Town","0","3201","2019-11-07 22:21:13","2019-11-07 22:21:13","2"
"10575","Hotel California","0","3201","2019-11-07 22:21:13","2019-11-07 22:21:13","1"
"10590","Ol' 55","0","3200","2019-11-07 22:21:53","2019-11-07 22:21:53","7"
"10589","James Dean","0","3200","2019-11-07 22:21:53","2019-11-07 22:21:53","6"
"10588","On The Border","0","3200","2019-11-07 22:21:53","2019-11-07 22:21:53","5"
"10587","My Man","0","3200","2019-11-07 22:21:53","2019-11-07 22:21:53","4"
"10586","Midnight Flyer","0","3200","2019-11-07 22:21:53","2019-11-07 22:21:53","3"
"10585","You Never Cry Like A Lover","0","3200","2019-11-07 22:21:53","2019-11-07 22:21:53","2"
"10584","Already Gone","0","3200","2019-11-07 22:21:53","2019-11-07 22:21:53","1"
"10599","Train Leaves Here This Morning","0","3199","2019-11-07 22:22:26","2019-11-07 22:22:26","6"
"10598","Nightingale","0","3199","2019-11-07 22:22:26","2019-11-07 22:22:26","5"
"10597","Most Of Us Are Sad","0","3199","2019-11-07 22:22:26","2019-11-07 22:22:26","4"
"10596","Chug All Night","0","3199","2019-11-07 22:22:26","2019-11-07 22:22:26","3"
"10595","Witchy Woman","0","3199","2019-11-07 22:22:26","2019-11-07 22:22:26","2"
"10594","Take It Easy","0","3199","2019-11-07 22:22:26","2019-11-07 22:22:26","1"
"10385","Jumbo Blimp Jumbo","0","3198","2019-11-06 20:50:55","2019-11-06 20:50:55","7"
"10384","El Rodeo","0","3198","2019-11-06 20:50:55","2019-11-06 20:50:55","6"
"10383","Phototropic","0","3198","2019-11-06 20:50:55","2019-11-06 20:50:55","5"
"10382","Gloria Lewis","0","3198","2019-11-06 20:50:55","2019-11-06 20:50:55","4"
"10381","Thee Ol' Boozeroony","0","3198","2019-11-06 20:50:55","2019-11-06 20:50:55","3"
"10380","One Inch Man","0","3198","2019-11-06 20:50:55","2019-11-06 20:50:55","2"
"10379","Hurricane","0","3198","2019-11-06 20:50:55","2019-11-06 20:50:55","1"
"10887","Feast Your Eyes","0","3197","2019-11-08 09:43:08","2019-11-08 09:43:08","7"
"10886","Asleep In The Deep","0","3197","2019-11-08 09:43:08","2019-11-08 09:43:08","6"
"10885","Chimes At Midnight","0","3197","2019-11-08 09:43:08","2019-11-08 09:43:08","5"
"10884","Once More 'Round The Sun","0","3197","2019-11-08 09:43:08","2019-11-08 09:43:08","4"
"10883","High Road","0","3197","2019-11-08 09:43:08","2019-11-08 09:43:08","3"
"10882","The Motherload","0","3197","2019-11-08 09:43:08","2019-11-08 09:43:08","2"
"10881","Tread Lightly","0","3197","2019-11-08 09:43:08","2019-11-08 09:43:08","1"
"10876","Losing All","0","3196","2019-11-08 09:42:10","2019-11-08 09:42:10","9"
"10875","Jail","0","3196","2019-11-08 09:42:10","2019-11-08 09:42:10","8"
"10874","Eyes Of The South","0","3196","2019-11-08 09:42:09","2019-11-08 09:42:09","7"
"10873","Underneath Everything","0","3196","2019-11-08 09:42:09","2019-11-08 09:42:09","6"
"10872","Hail The Leaf","0","3196","2019-11-08 09:42:09","2019-11-08 09:42:09","5"
"10871","Rehab","0","3196","2019-11-08 09:42:09","2019-11-08 09:42:09","4"
"10870","Pillars Of Eternity","0","3196","2019-11-08 09:42:09","2019-11-08 09:42:09","3"
"10869","Lifer","0","3196","2019-11-08 09:42:09","2019-11-08 09:42:09","2"
"10868","Temptation's Wings","0","3196","2019-11-08 09:42:09","2019-11-08 09:42:09","1"
"10865","Plasma Pool","0","3195","2019-11-08 09:40:54","2019-11-08 09:40:54","3"
"10864","Olde Fashioned Black Magik","0","3195","2019-11-08 09:40:54","2019-11-08 09:40:54","2"
"10860","Traffic","0","3194","2019-11-08 09:38:54","2019-11-08 09:38:54","3"
"10859","Easy","0","3194","2019-11-08 09:38:54","2019-11-08 09:38:54","2"
"10858","Psycheground","0","3194","2019-11-08 09:38:54","2019-11-08 09:38:54","1"
"8597","Root To Roo","0","3193","2019-06-18 09:54:11","2019-06-18 09:54:11","4"
"8596","Storm Coming Down","0","3193","2019-06-18 09:54:11","2019-06-18 09:54:11","3"
"8595","Distance","0","3193","2019-06-18 09:54:11","2019-06-18 09:54:11","2"
"8594","The Ghosts Of Charlie Barracuda","0","3193","2019-06-18 09:54:11","2019-06-18 09:54:11","1"
"10837","Кровавые мальчики","0","3192","2019-11-08 09:37:03","2019-11-08 09:37:03","9"
"10836","(Печальная) Лариса","0","3192","2019-11-08 09:37:03","2019-11-08 09:37:03","8"
"10835","(Больные) роботы","0","3192","2019-11-08 09:37:03","2019-11-08 09:37:03","7"
"10834","Мясной отдел","0","3192","2019-11-08 09:37:03","2019-11-08 09:37:03","6"
"10833","Последнее танго","0","3192","2019-11-08 09:37:03","2019-11-08 09:37:03","5"
"10832","Семь планет","0","3192","2019-11-08 09:37:03","2019-11-08 09:37:03","4"
"10831","(Белые) каллы","0","3192","2019-11-08 09:37:03","2019-11-08 09:37:03","3"
"10852","Четыре друга","0","3191","2019-11-08 09:37:24","2019-11-08 09:37:24","12"
"10851","Язык огня","0","3191","2019-11-08 09:37:24","2019-11-08 09:37:24","11"
"10850","Хару Мамбуру","0","3191","2019-11-08 09:37:24","2019-11-08 09:37:24","10"
"10849","Свинка-свинка","0","3191","2019-11-08 09:37:24","2019-11-08 09:37:24","9"
"10848","Из Алма-Аты","0","3191","2019-11-08 09:37:24","2019-11-08 09:37:24","8"
"10847","Бензин","0","3191","2019-11-08 09:37:24","2019-11-08 09:37:24","7"
"10846","Лилипутская любовь","0","3191","2019-11-08 09:37:24","2019-11-08 09:37:24","6"
"10845","Семь планет","0","3191","2019-11-08 09:37:24","2019-11-08 09:37:24","5"
"10844","Чёрная-рыжая","0","3191","2019-11-08 09:37:24","2019-11-08 09:37:24","4"
"10843","Идём на восток!","0","3191","2019-11-08 09:37:24","2019-11-08 09:37:24","3"
"10842","Московский романс","0","3191","2019-11-08 09:37:24","2019-11-08 09:37:24","2"
"10841","Сибирская любовь","0","3191","2019-11-08 09:37:24","2019-11-08 09:37:24","1"
"10817","If I Was a Bird","0","3190","2019-11-08 09:35:35","2019-11-08 09:35:35","5"
"10816","The Hunter","0","3190","2019-11-08 09:35:35","2019-11-08 09:35:35","4"
"10815","Chakra Temple","0","3190","2019-11-08 09:35:35","2019-11-08 09:35:35","3"
"10814","Monster of the Highway","0","3190","2019-11-08 09:35:35","2019-11-08 09:35:35","2"
"6805","Убей их всех (bonus track)","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","16"
"6804","Где же ты (bonus track)","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","15"
"6803","Секреты размером с мир","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","14"
"6802","Твой формат","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","13"
"6801","Обречённый","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","12"
"6800","Проигрываешь ты","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","11"
"6798","Новый день","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","9"
"6799","Что-то другое","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","10"
"6797","Светлые души","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","8"
"6796","Прости, прости","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","7"
"6794","Венец творения","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","5"
"6795","Захлопни дверь","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","6"
"6793","Кому решать","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","4"
"6788","Джордж Буш","0","352","2019-04-25 12:19:33","2019-04-25 12:19:33","12"
"6786","Ничто не меняется","0","352","2019-04-25 12:19:33","2019-04-25 12:19:33","10"
"6787","Скажи лишь слово","0","352","2019-04-25 12:19:33","2019-04-25 12:19:33","11"
"6785","Гонка","0","352","2019-04-25 12:19:33","2019-04-25 12:19:33","9"
"6784","Хорошо быть мудаком","0","352","2019-04-25 12:19:33","2019-04-25 12:19:33","8"
"6782","Шанс","0","352","2019-04-25 12:19:33","2019-04-25 12:19:33","6"
"6783","Страна мечты","0","352","2019-04-25 12:19:33","2019-04-25 12:19:33","7"
"6926","Защищай, потребляй, умирай","0","530","2019-04-25 12:26:14","2019-04-25 12:26:14","10"
"6925","Сделать этот мир","0","530","2019-04-25 12:26:14","2019-04-25 12:26:14","9"
"6924","Нет вестей с Земли","0","530","2019-04-25 12:26:14","2019-04-25 12:26:14","8"
"6923","Хватит","0","530","2019-04-25 12:26:14","2019-04-25 12:26:14","7"
"6922","На самый край","0","530","2019-04-25 12:26:14","2019-04-25 12:26:14","6"
"6921","Дай мне сил","0","530","2019-04-25 12:26:14","2019-04-25 12:26:14","5"
"6920","Союз губ и ботинок","0","530","2019-04-25 12:26:14","2019-04-25 12:26:14","4"
"6820","Давай отбросим","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","15"
"6819","Мы сошли с ума","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","14"
"6818","Реалити-шоу","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","13"
"6817","Нет богов, нет еретиков","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","12"
"6816","Способ сойти с ума","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","11"
"6815","Я отвечаю нет","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","10"
"6814","Мой рай","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","9"
"6812","Аплодируй","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","7"
"6813","Свободы трёпа","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","8"
"6811","Тропы войны","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","6"
"6810","Грешники земли","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","5"
"6826","Очевидные пути","0","545","2019-04-25 12:21:38","2019-04-25 12:21:38","5"
"6825","Интерес к войне","0","545","2019-04-25 12:21:38","2019-04-25 12:21:38","4"
"6823","Вырождение","0","545","2019-04-25 12:21:38","2019-04-25 12:21:38","2"
"6824","Миллионы идей","0","545","2019-04-25 12:21:38","2019-04-25 12:21:38","3"
"6744","Предательская","0","509","2019-04-25 12:17:24","2019-04-25 12:17:24","9"
"6743","Нисхождение","0","509","2019-04-25 12:17:24","2019-04-25 12:17:24","8"
"6742","Хаос","0","509","2019-04-25 12:17:24","2019-04-25 12:17:24","7"
"6741","Одни вместе","0","509","2019-04-25 12:17:24","2019-04-25 12:17:24","6"
"6740","Теперь или никогда","0","509","2019-04-25 12:17:24","2019-04-25 12:17:24","5"
"6734","Бумеранг (live)","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","14"
"6733","Рисунок","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","13"
"6732","Воронка","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","12"
"6731","День закрытых дверей","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","11"
"6730","TerrorEast","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","10"
"6729","Здесь и теперь","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","9"
"6728","Нет","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","8"
"6727","Колыбельная","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","7"
"6726","Пластика","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","6"
"6725","7 звонков","0","4","2019-04-25 12:16:59","2019-04-25 12:16:59","5"
"6760","Страх, боль и слёзы","0","539","2019-04-25 12:18:02","2019-04-25 12:18:02","11"
"6759","Над пропастью во лжи","0","539","2019-04-25 12:18:02","2019-04-25 12:18:02","10"
"6758","От заката до рассвета","0","539","2019-04-25 12:18:02","2019-04-25 12:18:02","9"
"6757","До десяти...","0","539","2019-04-25 12:18:02","2019-04-25 12:18:02","8"
"6756","Кома","0","539","2019-04-25 12:18:02","2019-04-25 12:18:02","7"
"6755","Они убили Кенни","0","539","2019-04-25 12:18:02","2019-04-25 12:18:02","6"
"6754","Trinity","0","539","2019-04-25 12:18:02","2019-04-25 12:18:02","5"
"6753","Ave Maria","0","539","2019-04-25 12:18:02","2019-04-25 12:18:02","4"
"6940","Конец света - нет Интернета","0","9","2019-04-25 12:28:13","2019-04-25 12:28:13","11"
"6939","Рот в рот","0","9","2019-04-25 12:28:13","2019-04-25 12:28:13","10"
"6938","Ля-ля","0","9","2019-04-25 12:28:13","2019-04-25 12:28:13","9"
"6936","Эмаль","0","9","2019-04-25 12:28:13","2019-04-25 12:28:13","7"
"6937","Альфа Ромео + Бета Джульетта","0","9","2019-04-25 12:28:13","2019-04-25 12:28:13","8"
"6935","Зеркала","0","9","2019-04-25 12:28:13","2019-04-25 12:28:13","6"
"6934","Вампирская","0","9","2019-04-25 12:28:13","2019-04-25 12:28:13","5"
"6956","Улица Роз (feat. Артур Беркут)","0","100","2019-04-25 12:29:39","2019-04-25 12:29:39","14"
"6955","Тело (feat. Roman Rain)","0","100","2019-04-25 12:29:39","2019-04-25 12:29:39","13"
"6954","2012","0","100","2019-04-25 12:29:39","2019-04-25 12:29:39","12"
"6953","Kill Me Baby One More Time","0","100","2019-04-25 12:29:39","2019-04-25 12:29:39","11"
"6952","Спам","0","100","2019-04-25 12:29:39","2019-04-25 12:29:39","10"
"6951","Чёрное на чёрном","0","100","2019-04-25 12:29:39","2019-04-25 12:29:39","9"
"6950","Несовпадения","0","100","2019-04-25 12:29:39","2019-04-25 12:29:39","8"
"6969","Просточеловек","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","13"
"6968","Скачать бесплатно","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","12"
"6966","Качели","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","10"
"6967","Ракета для поэта","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","11"
"6965","Тру","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","9"
"6964","Хиромантия","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","8"
"6963","Три сестры","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","7"
"6983","Платно","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","13"
"6982","Верю/Не верю","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","12"
"6981","Страх и агрессия","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","11"
"6980","Стёкла розовых очков","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","10"
"6979","Круги на воде","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","9"
"6978","Я знаю","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","8"
"6977","Туда, где небо","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","7"
"6976","4 шага","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","6"
"6974","Ctrl+Z","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","4"
"6975","Зал ожидания","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","5"
"6844","Две грозы","0","428","2019-04-25 12:22:42","2019-04-25 12:22:42","6"
"6843","Крики ворон","0","428","2019-04-25 12:22:42","2019-04-25 12:22:42","5"
"6841","Хранитель","0","428","2019-04-25 12:22:42","2019-04-25 12:22:42","3"
"6842","Две грозы","0","428","2019-04-25 12:22:42","2019-04-25 12:22:42","4"
"6840","Сердце викинга","0","428","2019-04-25 12:22:42","2019-04-25 12:22:42","2"
"6836","Костры","0","434","2019-04-25 12:22:18","2019-04-25 12:22:18","9"
"6835","Гордый король","0","434","2019-04-25 12:22:18","2019-04-25 12:22:18","8"
"6834","Крадущийся за душой","0","434","2019-04-25 12:22:18","2019-04-25 12:22:18","7"
"6833","Сделаны из стали и огня","0","434","2019-04-25 12:22:18","2019-04-25 12:22:18","6"
"6832","Ведьма","0","434","2019-04-25 12:22:18","2019-04-25 12:22:18","5"
"6831","Разбуди зверя","0","434","2019-04-25 12:22:18","2019-04-25 12:22:18","4"
"6830","Манфред","0","434","2019-04-25 12:22:18","2019-04-25 12:22:18","3"
"10802","Return to Volturn","0","3189","2019-11-08 09:33:02","2019-11-08 09:33:02","8"
"10801","In the City","0","3189","2019-11-08 09:33:02","2019-11-08 09:33:02","7"
"10800","Carmina Diabolo","0","3189","2019-11-08 09:33:02","2019-11-08 09:33:02","6"
"10799","Bulls & Bones","0","3189","2019-11-08 09:33:02","2019-11-08 09:33:02","5"
"10798","What's in Your Head","0","3189","2019-11-08 09:33:02","2019-11-08 09:33:02","4"
"10797","Under the Sun","0","3189","2019-11-08 09:33:02","2019-11-08 09:33:02","3"
"10796","Babylon","0","3189","2019-11-08 09:33:02","2019-11-08 09:33:02","2"
"10795","Himalaya","0","3189","2019-11-08 09:33:02","2019-11-08 09:33:02","1"
"10827","I Love Rock 'n' Roll","0","3188","2019-11-08 09:35:58","2019-11-08 09:35:58","9"
"10826","Brain Circles","0","3188","2019-11-08 09:35:58","2019-11-08 09:35:58","8"
"10825","Mother of the Sun","0","3188","2019-11-08 09:35:58","2019-11-08 09:35:58","7"
"10824","Lady","0","3188","2019-11-08 09:35:58","2019-11-08 09:35:58","6"
"10823","Solar System","0","3188","2019-11-08 09:35:58","2019-11-08 09:35:58","5"
"10822","Feel the Beat","0","3188","2019-11-08 09:35:58","2019-11-08 09:35:58","4"
"10821","Mastermind","0","3188","2019-11-08 09:35:58","2019-11-08 09:35:58","3"
"10809","Follow Your Pattern","0","3187","2019-11-08 09:35:15","2019-11-08 09:35:15","5"
"10808","Comin' Down the Mountain","0","3187","2019-11-08 09:35:15","2019-11-08 09:35:15","4"
"10807","Constellation","0","3187","2019-11-08 09:35:15","2019-11-08 09:35:15","3"
"10806","Shaman Visions","0","3187","2019-11-08 09:35:15","2019-11-08 09:35:15","2"
"10805","Twilight in the Desert","0","3187","2019-11-08 09:35:15","2019-11-08 09:35:15","1"
"7002","The Cosmic Picker","0","3186","2019-04-25 12:31:34","2019-04-25 12:31:34","9"
"7001","Killer Killer Fuzz","0","3186","2019-04-25 12:31:34","2019-04-25 12:31:34","8"
"6999","Waiting for the Sun","0","3186","2019-04-25 12:31:34","2019-04-25 12:31:34","6"
"7000","Jesusjudge","0","3186","2019-04-25 12:31:34","2019-04-25 12:31:34","7"
"6998","Hypnotize My Soul with Rock 'n' Roll","0","3186","2019-04-25 12:31:34","2019-04-25 12:31:34","5"
"10775","Alles Happy","0","3185","2019-11-08 09:30:41","2019-11-08 09:30:41","6"
"10774","Traumflug","0","3185","2019-11-08 09:30:41","2019-11-08 09:30:41","5"
"10773","Die Erde Lebt","0","3185","2019-11-08 09:30:41","2019-11-08 09:30:41","4"
"10772","Fieber","0","3185","2019-11-08 09:30:41","2019-11-08 09:30:41","3"
"10771","No Bomb","0","3185","2019-11-08 09:30:41","2019-11-08 09:30:41","2"
"10770","Gradaus","0","3185","2019-11-08 09:30:41","2019-11-08 09:30:41","1"
"10783","Öffne Ich Mein Fenster","0","696","2019-11-08 09:31:15","2019-11-08 09:31:15","6"
"10782","Asphalttraum","0","696","2019-11-08 09:31:15","2019-11-08 09:31:15","5"
"10781","Bernsteinlegende","0","696","2019-11-08 09:31:15","2019-11-08 09:31:15","4"
"10780","Fliegen Vor Der Zeit","0","696","2019-11-08 09:31:15","2019-11-08 09:31:15","3"
"10779","Bermuda-Dreieck","0","696","2019-11-08 09:31:15","2019-11-08 09:31:15","2"
"10778","Hunderttausend Urgewalten","0","696","2019-11-08 09:31:15","2019-11-08 09:31:15","1"
